09:06:33.962 -> $GPRMC,130448.00,A,3927.83254,N,08008.25462,W,64.525,225.72,111023,,,A*46
09:06:34.047 -> $GPVTG,225.72,T,,M,64.525,N,119.500,K,A*01
09:06:34.070 -> $GPGGA,130448.00,3927.83254,N,08008.25462,W,1,08,1.23,348.4,M,-33.9,M,,*63
09:06:34.154 -> $GPGGA,130448.00,3927.83254,N,08008.25462,W,1,08,1.23,348.4,M,-33.9,M,,*63
09:06:34.219 -> $GPGSA,A,3,05,29,13,15,20,18,11,30,,,,,2.15,1.23,1.76*04
09:06:34.283 -> $GPGS1,18,112,19,13,61,103,25*7D
09:06:34.316 -> $GPGSV,4,2,14,15,56,191,15,16,00,325,,18,32,309,17,20,27,067,10*70
09:06:34.380 -> $GPGSV,4,3,14,23,18,261,,26,00,300,,29,60,240,18,30,10,058,15*78
09:06:34.444 -> $GPGSV,4,4,14,46,22,241,,48,25,237,*74
09:06:34.539 -> $GPGLL,3927.83254,N,0808.25462,W,130448.00,A,A*71
09:06:34.572 -> $GPGLL,3927.83254,N,0808.25462,W,130448.00,A,A*71
09:06:34.636 -> 3927.83N
09:06:34.636 -> 0808.254,
